CAE_NAME,WIN_NAME,VALUE_EURO,CPV,ISO_COUNTRY_CODE
Ãsterreichische Gesundheitskasse - ÃGK,RARE_SUPPLIER,1029000.0,3319,AT
RARE_AUTHORITY,RARE_SUPPLIER,509872.77,7135,AT
RARE_AUTHORITY,RARE_SUPPLIER,293522.0,4500,AT
RARE_AUTHORITY,RARE_SUPPLIER,157752.39,7152,AT
RARE_AUTHORITY,RARE_SUPPLIER,268000.0,3200,BE
RARE_AUTHORITY,RARE_SUPPLIER,45291850.24,3100,BE
RARE_AUTHORITY,RARE_SUPPLIER,1652892.59,7130,BE
RARE_AUTHORITY,RARE_SUPPLIER,4.0,9051,BE
RARE_AUTHORITY,RARE_SUPPLIER,292586.78,7731,BE
Belnet(3p),RARE_SUPPLIER,3000000.0,3256,BE
RARE_AUTHORITY,RARE_SUPPLIER,61000000.0,3911,BE
RARE_AUTHORITY,RARE_SUPPLIER,3047146.5,3500,BE
Aquafin NV,RARE_SUPPLIER,1406248.68,7200,BE
Institut interrÃ©seaux de la Formation professionnelle continue,RARE_SUPPLIER,6000000.0,8053,BE
RARE_AUTHORITY,RARE_SUPPLIER,1599030.0,7900,BE
RARE_AUTHORITY,RARE_SUPPLIER,721562.41,3914,BE
RARE_AUTHORITY,RARE_SUPPLIER,247771.2,3937,BE
RARE_AUTHORITY,RARE_SUPPLIER,116917.42,6600,BE
Stad Antwerpen ,RARE_SUPPLIER,2057000.0,6651,BE
RARE_AUTHORITY,RARE_SUPPLIER,372724.5,7130,BE
RARE_AUTHORITY,RARE_SUPPLIER,700000.0,4800,BE
"Infrabel sa - Procurement, division I-FBA.51",RARE_SUPPLIER,829700.0,3494,BE
RARE_AUTHORITY,RARE_SUPPLIER,222314.6,2200,BE
RARE_AUTHORITY,RARE_SUPPLIER,320000.0,7731,BE
RARE_AUTHORITY,RARE_SUPPLIER,696300.0,7931,BE
RARE_AUTHORITY,RARE_SUPPLIER,45000000.0,6000,BE
RARE_AUTHORITY,RARE_SUPPLIER,2742071.0,3360,BE
RARE_AUTHORITY,RARE_SUPPLIER,1725359.0,4416,BE
RARE_AUTHORITY,RARE_SUPPLIER,4409498.35,3319,BE
RARE_AUTHORITY,RARE_SUPPLIER,280000.0,2411,BE
RARE_AUTHORITY,RARE_SUPPLIER,430850.0,7131,BE
RARE_AUTHORITY,RARE_SUPPLIER,568400.0,9051,BE
Institut interrÃ©seaux de la Formation professionnelle continue,RARE_SUPPLIER,6000000.0,8053,BE
RARE_AUTHORITY,RARE_SUPPLIER,800000.0,1500,BE
RARE_AUTHORITY,RARE_SUPPLIER,1230000.0,7930,BE
RARE_AUTHORITY,RARE_SUPPLIER,2167197.46,3300,BE
RARE_AUTHORITY,RARE_SUPPLIER,955000.0,3910,BE
Vzw AZ Sint-Lucas & Volkskliniek,RARE_SUPPLIER,394721.16,4800,BE
Association iris-Achats,RARE_SUPPLIER,266299.24,3369,BE
RARE_AUTHORITY,RARE_SUPPLIER,856510.0,7135,BE
Bruxelles Environnement ,RARE_SUPPLIER,445953.6,1810,BE
RARE_AUTHORITY,RARE_SUPPLIER,638400.0,9050,BE
RARE_AUTHORITY,RARE_SUPPLIER,24000.0,3492,BE
Vzw AZ Sint-Lucas & Volkskliniek,RARE_SUPPLIER,416559.6,3361,BE
Intercommunale de SantÃ© Publique du Pays de Charleroi SC,RARE_SUPPLIER,1509200.72,3023,BE
Departement Landbouw en Visserij,RARE_SUPPLIER,36595800.0,7200,BE
RARE_AUTHORITY,RARE_SUPPLIER,503917.0,6651,BE
RARE_AUTHORITY,RARE_SUPPLIER,140000000.0,6044,BE
Institut interrÃ©seaux de la Formation professionnelle continue,RARE_SUPPLIER,6000000.0,8053,BE
RARE_AUTHORITY,RARE_SUPPLIER,3765000.0,7999,BE
Associatie KU Leuven p/a KU Leuven,RARE_SUPPLIER,1.0,9310,BE
RARE_AUTHORITY,RARE_SUPPLIER,614500.0,3311,BE
Antwerpen ,RARE_SUPPLIER,369600.0,7962,BE
RARE_AUTHORITY,RARE_SUPPLIER,77203.05,1510,BE
RARE_AUTHORITY,RARE_SUPPLIER,1250681.81,9051,BE
Intercommunale de gestion environnementale,RARE_SUPPLIER,1000000.0,6312,BE
Association iris-Achats,RARE_SUPPLIER,7022230.24,3360,BE
RARE_AUTHORITY,RARE_SUPPLIER,1200000.0,7962,BE
Departement Landbouw en Visserij,RARE_SUPPLIER,36595800.0,7200,BE
RARE_AUTHORITY,RARE_SUPPLIER,150000000.0,7200,BE
Institut interrÃ©seaux de la Formation professionnelle continue,RARE_SUPPLIER,6000000.0,8053,BE
RARE_AUTHORITY,RARE_SUPPLIER,1392000.0,3913,BE
RARE_AUTHORITY,RARE_SUPPLIER,153500000.0,7934,BE
RARE_AUTHORITY,RARE_SUPPLIER,689350.0,9836,BE
RARE_AUTHORITY,RARE_SUPPLIER,396695.0,7931,BE
RARE_AUTHORITY,RARE_SUPPLIER,6517560.0,3012,BE
RARE_AUTHORITY,RARE_SUPPLIER,139099.0,7900,BE
Institut interrÃ©seaux de la Formation professionnelle continue,RARE_SUPPLIER,6000000.0,8053,BE
RARE_AUTHORITY,RARE_SUPPLIER,615840.0,4861,BE
RARE_AUTHORITY,RARE_SUPPLIER,235192293.22,7200,BE
RARE_AUTHORITY,RARE_SUPPLIER,610000.0,9831,BE
RARE_AUTHORITY,RARE_SUPPLIER,37785625.0,3250,BE
RARE_AUTHORITY,RARE_SUPPLIER,1217127.99,8532,BE
RARE_AUTHORITY,RARE_SUPPLIER,206611.57,7120,BE
ÐÐÐÐÐ¡Ð¢ÐÐ Ð¡Ð¢ÐÐ ÐÐ ÐÐÐÐÐÐÐ¢Ð Ð¡Ð ÐÐÐ Ð ÐÐÐÐÐ¢Ð,RARE_SUPPLIER,48919.11,1882,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",Ð Ð¡Ð  ÐÐÐÐ,5153607.02,3314,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - ÐÐ¡ÐÐÐÐÐÐ ÐÐ ÐÐÐÐ,RARE_SUPPLIER,216601.05,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,59906.94,2400,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ ÐÐ"" ÐÐÐ",Ð¢Ð ÐÐÐ¡ ÐÐ 04 ÐÐÐÐ,9357.64,3019,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐÐÐ ÐÐ,RARE_SUPPLIER,54989.29,4523,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ ÐÐ"" ÐÐÐ",RARE_SUPPLIER,268166.48,7220,BG
"Ð¢ÐÐ ÐÐ¢ÐÐ ÐÐÐÐÐ ÐÐÐÐÐÐÐÐÐ ""ÐÐªÐ ÐÐÐÐÐ ÐÐÐ Ð¡ÐÐ Ð¡Ð¢ÐÐÐÐÐ¡Ð¢ÐÐ - ÐÐÐÐÐÐÐ""",RARE_SUPPLIER,62061.84,7723,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð-Ð  Ð¢ÐÐ¢Ð ÐÐÐÐÐÐÐ"" ÐÐ",Ð¥ÐÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐÐ,37915.03,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,394399.73,1500,BG
RARE_AUTHORITY,RARE_SUPPLIER,17399.73,9100,BG
RARE_AUTHORITY,ÐÐ°Ð±Ð¸Ð¼ÐµÐºÑ ÐÐ,144662.03,3511,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - ÐÐ ÐÐ¤., Ð-Ð  Ð¡Ð¢ÐÐ¯Ð ÐÐÐ ÐÐÐÐÐ§ ÐÐ",Ð¡ÐÐ¤ÐÐ ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐ,3446502.43,3360,BG
ÐÐÐ©ÐÐÐ ÐÐ£Ð ÐÐÐ¡,RARE_SUPPLIER,60330.41,7160,BG
"ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ Ð¢Ð ÐÐÐ¡ÐÐÐ Ð¢ÐÐ ÐÐÐÐÐÐ¦Ð ""Ð¦ÐÐ  ÐÐÐ ÐÐ¡ III""",ÐÐ£ÐÐÐÐ  ÐÐ ÐÐÐ,298438.69,3314,BG
ÐÐÐÐÐ¡Ð¢ÐÐ Ð¡Ð¢ÐÐ ÐÐ ÐÐÐ ÐÐÐÐÐÐÐÐÐÐÐÐ¢Ð,Ð Ð¡Ð  ÐÐÐÐ,751999.18,3310,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",ÐÐÐ¢ÐÐ ÐÐÐ Ð-90 ÐÐÐÐ,505295.48,3314,BG
ÐÐÐ©ÐÐÐ ÐÐ£Ð ÐÐÐ¡,RARE_SUPPLIER,9965.69,7160,BG
ÐÐ¸Ð½Ð¸ÑÑÐµÑÑÑÐ²Ð¾ Ð½Ð° Ð¾ÑÐ±ÑÐ°Ð½Ð°ÑÐ°,RARE_SUPPLIER,242867.37,5066,BG
RARE_AUTHORITY,RARE_SUPPLIER,23008.49,4111,BG
Ð¢Ð ÐÐÐÐÐ¡ÐÐ Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢,RARE_SUPPLIER,114752.02,3114,BG
Ð¡Ð¢ÐÐÐÐ§ÐÐ ÐÐÐ©ÐÐÐ,RARE_SUPPLIER,46016.98,7525,BG
"Ð£ÐÐÐÐ ""Ð¡Ð²ÐµÑÐ° ÐÐ½Ð½Ð°"" - Ð¡Ð¾ÑÐ¸Ñ ÐÐ",RARE_SUPPLIER,725714.29,3314,BG
ÐÐÐ©ÐÐÐ ÐÐÐ ÐÐ,RARE_SUPPLIER,13805.09,5000,BG
RARE_AUTHORITY,ÐÐ»ÐµÐºÑÑÐ¾ÑÐ¾Ð»Ð´ Ð¢ÑÐµÐ¹Ð´ ÐÐÐ,7.06,9310,BG
RARE_AUTHORITY,ÐÐ¢Ð¡-ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,4857.64,3012,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐ ÐÐÐ,RARE_SUPPLIER,165940.48,3232,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ "" ÐÐ¾Ð·ÐµÐ½ÐµÑ "" ÐÐÐ",ÐÐÐÐ¡-ÐÐÐÐÐÐ ÐÐÐ,769511.2,3311,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð-Ð  ÐÐ ÐÐ¢ÐÐ Ð¨Ð£ÐÐÐ ÐÐ ÐÐ,RARE_SUPPLIER,35903.47,5040,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",Ð¡ÐÐÐÐÐÐ ÐÐÐÐ,19964477.76,3314,BG
ÐÐ¸ÑÐµÐºÑÐ¸Ñ Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð½Ð° ÑÐ¾Ð±ÑÑÐ²ÐµÐ½Ð¾ÑÑÑÐ° Ð¸ ÑÐ¾ÑÐ¸Ð°Ð»Ð½Ð¸ Ð´ÐµÐ¹Ð½Ð¾ÑÑÐ¸ /ÐÐ£Ð¡Ð¡Ð/ ÐºÑÐ¼ ÐÐ¸Ð½Ð¸ÑÑÐµÑÑÑÐ²Ð¾ Ð½Ð° Ð²ÑÑÑÐµÑÐ½Ð¸ÑÐµ ÑÐ°Ð±Ð¾ÑÐ¸ - ÐÐÐ ,RARE_SUPPLIER,126071.17,3019,BG
"Ð£ÐÐÐÐ ""Ð¡Ð²ÐµÑÐ° ÐÐ½Ð½Ð°"" - Ð¡Ð¾ÑÐ¸Ñ ÐÐ",ÐÐÐÐ¡ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐÐ,1540295.02,3360,BG
ÐÐÐ©ÐÐÐ ÐÐªÐ ÐÐÐÐÐ,RARE_SUPPLIER,9572665.15,6013,BG
ÐÐ·Ð¿ÑÐ»Ð½Ð¸ÑÐµÐ»Ð½Ð° Ð°Ð³ÐµÐ½ÑÐ¸Ñ âÐÐ¾ÐµÐ½Ð½Ð¸ ÐºÐ»ÑÐ±Ð¾Ð²Ðµ Ð¸ Ð²Ð¾ÐµÐ½Ð½Ð¾-Ð¿Ð¾ÑÐ¸Ð²Ð½Ð¾ Ð´ÐµÐ»Ð¾â,RARE_SUPPLIER,2427084.98,7971,BG
ÐÐ»ÐµÐºÑÑÐ¾ÑÐ°Ð·Ð¿ÑÐµÐ´ÐµÐ»ÐµÐ½Ð¸Ðµ Ð®Ð³ ÐÐÐ,RARE_SUPPLIER,112052.76,6000,BG
Ð¢ÐÐ¥ÐÐÐ§ÐÐ¡ÐÐ Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢-ÐÐÐÐ ÐÐÐ,RARE_SUPPLIER,1073.73,4267,BG
RARE_AUTHORITY,RARE_SUPPLIER,60843.41,4500,BG
ÐÐÐÐÐ¢Ð ÐÐ ÐÐÐÐ ÐÐÐÐÐÐÐÐ Ð¡ÐÐÐÐ  ÐÐ,RARE_SUPPLIER,112485.94,3121,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ ÐÐ"" ÐÐÐ",RARE_SUPPLIER,179749.16,4500,BG
ÐÐÐÐÐ¢Ð ÐÐ ÐÐÐÐ ÐÐÐÐÐÐÐÐ Ð¡ÐÐÐÐ  ÐÐ,RARE_SUPPLIER,322118.83,1833,BG
RARE_AUTHORITY,ÐÐ£ÐÐ¢ÐÐÐ 92 ÐÐÐ,5616.53,3019,BG
Ð¡ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ÐÐ Ð¥ÐÐÐÐ¢ÐÐÐÐÐÐ§ÐÐ ÐÐÐÐÐÐ¯ÐÐÐÐÐ¯ ÐÐÐ,ÐÐ¡Ð¢ÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,92512.47,3314,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐ§,RARE_SUPPLIER,3360127.33,9061,BG
RARE_AUTHORITY,RARE_SUPPLIER,558971.26,3463,BG
RARE_AUTHORITY,RARE_SUPPLIER,2863278.45,3316,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - ÐÐ ÐÐ¤., Ð-Ð  Ð¡Ð¢ÐÐ¯Ð ÐÐÐ ÐÐÐÐÐ§ ÐÐ",Ð ÐÐÐÐÐÐ ÐÐÐÐ,102412.3,3369,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",RARE_SUPPLIER,774324.62,3314,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð-Ð  Ð¢ÐÐ¢Ð ÐÐÐÐÐÐÐ"" ÐÐ",ÐÐ¡Ð¢ÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,37915.03,3314,BG
"Ð¢ÐÐ ÐÐ¢ÐÐ ÐÐÐÐÐ ÐÐÐÐÐÐÐÐÐ ""ÐÐªÐ ÐÐÐÐÐ ÐÐÐ Ð¡ÐÐ Ð¡Ð¢ÐÐÐÐÐ¡Ð¢ÐÐ - ÐÐÐÐÐÐÐ""",RARE_SUPPLIER,19082.43,7723,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð¡ÐÐÐ¢Ð ÐÐÐÐÐÐÐ Ð§Ð£ÐÐÐ¢ÐÐÐ ÐÐ¦ ÐÐÐÐ,ÐÐÐÐ¡-ÐÐÐÐÐÐ ÐÐÐ,509987.92,3314,BG
"ÐÐ»Ð°Ð²Ð½Ð° Ð´Ð¸ÑÐµÐºÑÐ¸Ñ ""ÐÐ·Ð¿ÑÐ»Ð½ÐµÐ½Ð¸Ðµ Ð½Ð° Ð½Ð°ÐºÐ°Ð·Ð°Ð½Ð¸ÑÑÐ°""",RARE_SUPPLIER,2508.1,3012,BG
ÐÐÐ©ÐÐÐ ÐÐÐ ÐÐÐÐ,RARE_SUPPLIER,496590.12,4411,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",Ð Ð¡Ð  ÐÐÐÐ,5153607.02,3314,BG
ÐÐÐÐÐÐÐÐ¡ÐÐ ÐÐÐÐÐÐÐÐÐ§ÐÐ Ð¦ÐÐÐ¢ÐªÐ  - ÐÐ ÐÐ¦Ð ÐÐÐÐ,ÐÐÐÐÐ¦ÐÐÐ¡ÐÐ Ð¢ÐÐ¥ÐÐÐÐ ÐÐÐÐÐÐÐ ÐÐÐ ÐÐÐ,1217031.7,3314,BG
ÐÐÐÐÐ¢Ð ÐÐÐÐÐ ÐÐÐÐ Ð¡ÐÐ¡Ð¢ÐÐÐÐ ÐÐÐÐ ÐÐ¢ÐÐ  ÐÐÐ,RARE_SUPPLIER,1795260.12,4523,BG
RARE_AUTHORITY,RARE_SUPPLIER,102791.7,9100,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐÐÐ ÐÐ,RARE_SUPPLIER,1942.94,9800,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐ Ð§ÐÐ¤ÐÐÐ,RARE_SUPPLIER,110440.74,1589,BG
